
Id,Title,Timestamp,Author Names,Year of publish
2114303224,"a comparison of approaches to large scale data analysis",2017-06-17 16:34:39,"andrew pavlo""erik paulson""alexander rasin""daniel j abadi""david j dewitt""samuel madden""michael stonebraker",2009
1791587242,"c store a column oriented dbms",2017-06-17 16:34:41,"michael stonebraker""daniel j abadi""adam batkin""xuedong chen""mitch cherniack""miguel ferreira""edmond lau""amerson lin""samuel madden""elizabeth j oneil""patrick e oneil""alexander rasin""nga tran""stanley b zdonik",2005
2149576945,"aurora a new model and architecture for data stream management",2017-06-17 16:34:42,"daniel j abadi""donald carney""ugur cetintemel""mitch cherniack""christian convey""sangdon lee""michael stonebraker""nesime tatbul""stanley b zdonik",2003
2118828104,"monitoring streams a new class of data management applications",2017-06-17 16:34:43,"donald carney""ugur cetintemel""mitch cherniack""christian convey""sangdon lee""greg seidman""michael stonebraker""nesime tatbul""stanley b zdonik",2002
1577169013,"the end of an architectural era it s time for a complete rewrite",2017-06-17 16:34:44,"michael stonebraker""samuel madden""daniel j abadi""stavros harizopoulos""nabil hachem""pat helland",2007
2044490410,"mapreduce and parallel dbmss friends or foes",2017-06-17 16:34:45,"michael stonebraker""daniel j abadi""david j dewitt""samuel madden""erik paulson""andrew pavlo""alexander rasin",2010
1966764836,"sql databases v nosql databases",2017-06-17 16:34:46,"michael stonebraker",2010
2021589354,"the lowell database research self assessment",2017-06-17 16:34:47,"serge abiteboul""rakesh agrawal""phil bernstein""michael j carey""stefano ceri""bruce croft""david j dewitt""michael j franklin""hector garcia molina""dieter gawlick""jim gray""laura m haas""alon y halevy""joseph m hellerstein""yannis e ioannidis""martin l kersten""michael j pazzani""michael lesk""david maier""jeff naughton""h j schek""timos k sellis""abraham silberschatz""michael stonebraker""richard t snodgrass""jeffrey d ullman""gerhard weikum""jennifer widom""stan zdonik",2005
2102475035,"chabot retrieval from a relational database of images",2017-06-17 16:34:48,"virginia e ogle""michael stonebraker",1995
2155070484,"h store a high performance distributed main memory transaction processing system",2017-06-17 16:34:49,"robert kallman""hideaki kimura""jonathan natkins""andrew pavlo""alexander rasin""stanley b zdonik""evan p c jones""samuel madden""michael stonebraker""yang zhang""john hugg""daniel j abadi",2008
